Nacionalidad;2017-2018(Mujer);2017-2018(Hombre);2017;2018-2019(Mujer);2018;2018-2019(Total);2019-2020(Hombre);2019-2020(Hombre);2019;2020-2021(Mujer);2020-2021(Hombre);2020;
MOLDAVIA;8;4;12;9;4;13;10;3;13;9;4;13;
NICARAGUA;3;3;6;4;3;7;1;5;6;2;3;5;
NIGER;4;1;5;3;1;4;3;1;4;4;1;5;
NIGERIA;2;1;3;4;0;4;3;4;7;1;4;5;
NO INFORMAT;1;1;2;3;0;3;2;0;2;2;0;2;
NORUEGA;25;8;33;30;11;41;38;22;60;5;1;6;
OMAN;0;0;0;0;0;0;0;0;0;1;0;1;
PAKISTAN;12;2;14;15;2;17;16;2;18;16;7;23;
PANAMA;3;1;4;4;3;7;4;2;6;4;1;5;
PARAGUAY;9;3;12;9;2;11;9;1;10;10;3;13;
PERU;19;9;28;15;9;24;17;6;23;12;4;16;
POLONIA;87;23;110;96;32;128;115;22;137;74;25;99;
PORTUGAL;30;19;49;38;22;60;36;19;55;32;20;52;
REINO UNIDO;131;98;229;154;97;251;150;88;238;93;67;160;
REP. ALEMANA;7;2;9;11;3;14;7;6;13;5;0;5;
REP. DEMOC. ALEMANA;0;0;0;2;0;2;0;0;0;0;0;0;
REP.DOMINICANA;4;2;6;4;2;6;4;2;6;3;2;5;
REPUBLICA CHECA;17;10;27;18;3;21;22;5;27;16;2;18;
REPUBLICA DEMOCRATICA DEL CONGO;1;0;1;1;0;1;1;0;1;2;1;3;
REUNION;1;0;1;1;0;1;1;0;1;0;0;0;
RUMANIA;260;81;341;269;90;359;304;93;397;280;91;371;
RUSIA;66;15;81;65;17;82;64;25;89;51;19;70;
SAHARA;1;0;1;1;0;1;3;0;3;0;0;0;
SAN MARINO;1;0;1;0;0;0;0;0;0;0;0;0;
SENEGAL;1;3;4;1;3;4;1;3;4;1;1;2;
SERBIA;8;0;8;8;4;12;4;2;6;6;0;6;
SINGAPUR;1;0;1;1;0;1;1;0;1;0;0;0;
SIRIA;1;4;5;1;5;6;4;7;11;4;7;11;
SUECIA;14;5;19;15;7;22;15;4;19;7;5;12;
SUIZA;7;8;15;15;2;17;12;7;19;7;3;10;
TAILANDIA;1;0;1;0;0;0;0;0;0;0;0;0;
TUNISIA;7;0;7;5;1;6;2;0;2;1;0;1;
TURQUIA;20;6;26;13;14;27;26;4;30;9;2;11;
UCRANIA;89;44;133;95;37;132;76;32;108;66;29;95;
UNION SUDNAAFRICANA;2;0;2;0;0;0;0;0;0;0;0;0;
URUGUAY;12;4;16;11;4;15;9;3;12;12;5;17;
UZBEKISTAN;0;0;0;0;0;0;1;0;1;1;0;1;
VENEZUELA;28;18;46;30;21;51;31;31;62;39;29;68;
VIETNAM;1;2;3;2;2;4;1;2;3;0;2;2;
ZONA NEUTRAL;0;0;0;1;0;1;0;0;0;0;0;0;
;;;;;;;;;;;;;
